"Priority","DateReported","Category","Contract_x0020_No","Product_x0020_Impacted","Communication_x0020_Link","Description","Issue_x0020_Type","Sourcing_x0020_Option","Resources","Cross_x0020_Reference_x0020_Prod"
"High","3/23/2022","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClassA3B2711D152145E0BB78C2B237F01701""><a href=""https&#58;//members.healthtrustpg.com/contracts/7678"" title=""7678"">7678</a></div>","<div class=""ExternalClassCF2B2A964F64438481614EA391F40F39""><span style=""color&#58;black;"">?</span>Various Product Codes<p>UPDATE&#58; See letter for updated allocation list</p></div>","<div class=""ExternalClass5423EC27141E41C08493EEAED706F546""><ul><li><a href=""https&#58;//portal.healthtrustpg.com/-/media/35550A4AF2DA4F039D7161C5884EB726.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=207456868&amp;_hsenc=p2ANqtz-_R5OTxzfwDDBOSixbzbu8z-_x2F2YrHlSFWg0R8w-x6reCL0ErB0UCgpaG8rvg5TlYjnj_uja7Dowb0LIIVtGAoss"" title=""BBraun Letter - March 7, 2022"">BBraun Letter - March 7, 2022</a></li><li><a href=""https&#58;//portal.healthtrustpg.com/-/media/2BAD8C7F5FA8462EB69795D7955270E2.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=202131235&amp;_hsenc=p2ANqtz-8cCE344YJmvsPOC2E4VctHDgidKP3uHxmGLRgpDvkwpYjUoEvYDKK47CtCmPTiyY6CKj28dfsAnr5q28rKACA1KD5"" title=""?BBraun Letter - January 25, 2022"">?BBraun Letter - January 25, 2022</a></li></ul></div>","B Braun (#7678) has implemented protective allocations for certain product codes. The allocations levels are effective for February orders and are based on July-December 2021 demand numbers. B Braun anticipates these allocations to be in place until the beginning of Q2 2022. 
UPDATE: Please see letter for more specific information on updated allocation list.","Labor Shortages, Demand Fluctuations, Raw Material Shortage","Contracted Alternatives, Purchase Allocation","<div class=""ExternalClassF64006F854ED47BFA7FCFB10CF00D4A3""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/C10D3CEAF0D84FEF9A401F421968969F"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClassBCE3F95B92404E128D89E69C14930C1E""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
"High","12/10/2021","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClass5D0AE29048D947CCBA0B6623A81B41BB""><a href=""https&#58;//members.healthtrustpg.com/contracts/7678"" title=""7678"">7678</a></div>","<div class=""ExternalClassB7A0B949FA514E9CAB87BB3C1BF3D66F"">Filtered IV Sets, Filtered Pump sets, and Filtered Extension sets                                                                         Burette (Metriset) Set products</div>","<div class=""ExternalClass51C43CF78B5742D28ABBC9716EBC3C64""><a href=""https&#58;//portal.healthtrustpg.com/-/media/B2C39EBC185F432A867E8600B0B750E3.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=191873324&amp;_hsenc=p2ANqtz-9wsWm26GDlbDmTFyfzcm5B4-zc7zJoXyWWwWWmD7Ac-vFbyZXOQvTvrR1UcYK06gTdj2UY4bSCVC7MF5IyNzqJ8jE"" title=""BBraun Letter"">BBraun Letter</a></div>","Due to a significant increase in demand, B Braun has announced extended backorder on several IV systems related products. At this time, B.Braun does not have sufficient supply of alternative substitute products to match these codes. Please refer to the attached letters for more details.","Demand Fluctuations","Contracted Alternatives","<div class=""ExternalClass8D9BB2537F804D1582051227269105C3""><div><ul><li><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/-/media/C10D3CEAF0D84FEF9A401F421968969F"" title=""?Award Summary""><span style=""color&#58;black;"">?</span>?Award Summary</a></span></li><li><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/44256.7678.1351.7678Conservation_IV_Sets.pdf?csf=1&amp;web=1&amp;e=OBKDFL"" title=""Clinical Resource - Conservation of IV Sets?"">Clinical Resource - Conservation of IV Sets?</a></li></ul></div></div>","<div class=""ExternalClassEFB754A682FD4AB281A1ED6222E7245B""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
"High","10/26/2021","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClass98BEAC4B8508452C9D56F68CF02E390E"">7678</div>","<div class=""ExternalClass7A3DAD6D9AF74E83AD75256CC2DA2D14"">Product SKUs P5771, P5671, and P8721</div>","<div class=""ExternalClass2CC2C8F3B1CC4A1BB1670B8F57FD8C66"">BBraun Letter</div>","Braun is experiencing a temporary rolling backorder of several premixed Heparin products due to a raw material disruption.","Raw Material Shortage","Contracted Alternatives","","<div class=""ExternalClassF5B0813316E742B8BA60F49A9AACC198"">Infusion Pumps, Sets, Solutions and Needleless Products</div>"
"Medium","3/23/2022","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClass815CA1EF47B0428FAF59456F9E4A4B91"">7679</div>","<div class=""ExternalClass92AD197F64C549EDBED35F156E8E657A"">0.9% Sodium Chloride Injection, USP, 5% Dextrose Injection, USP and empty containers</div>","<div class=""ExternalClass4B67E065C5834A4CB832B9BFEFBD7ADC""><span style=""color&#58;black;""><a href=""https&#58;//portal.healthtrustpg.com/-/media/28E468FB32F140E69D0F420E4FF53303.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=203159639&amp;_hsenc=p2ANqtz-88zYpyDI6fbdqN_F68sFYlnuqLFhDP15nVxoS1J12g7a1cnstgF0qmIexvshu9Ebffar0dUbRVR4RmLm7eULCjnSy"" title=""ICU Medical Letter"">ICU Medical Letter</a></span></div>","ICU Medical is continuing to experience a substantial increase in demand of a number IV solutions products.","Demand Fluctuations","Contracted Alternatives","<div class=""ExternalClass73C6BE2505F341C3AFD879A004E913EB""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/C10D3CEAF0D84FEF9A401F421968969F"" title=""Award Summary"">Award Summary</a></li><li><a href=""/&#58;w&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/7679.Saline%20Flush%20Supply%20Disruption.docx?d=w2ef5c7f3725f4afeafaa038c3ce3a1a1&amp;csf=1&amp;web=1&amp;e=2XeNTt"" title=""Clinical Resource - Saline Flush Clinical Alternative?"">Clinical Resource - Saline Flush Clinical Alternative?</a></li></ul></div></div>","<div class=""ExternalClass91BE5D0067EE4C12AE69473E23CF247C"">Infusion Pumps, Sets, Solutions and Needleless Products</div>"
"High","1/7/2022","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClassAAD8FE64708D4C5DB5A281634C9AC263""><a href=""https&#58;//members.healthtrustpg.com/contracts/1351"" title=""1351"">1351</a></div>","<div class=""ExternalClass05F798CA91B6426EABCBC514C8CB9147"">Medex Micro Bore extension sets</div>","<div class=""ExternalClass5E2E264E88EC4A95BE35FE7C7606EBDB""><a href=""https&#58;//portal.healthtrustpg.com/-/media/118386B813C04FAE9A4DF14163197570.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=199854448&amp;_hsenc=p2ANqtz-8pn2yQEUrkFMsthjon7hIeFpXwkcF6MQo5BDztDxfFiSjCuNzdj1BGjX4g0MSBFO9T27u3dP_IpvL799xoOgxt9vN"" title=""Smiths Medical Letter"">Smiths Medical Letter</a></div>","Smiths Medical ASD Inc. has placed Medex Micro Bore extension sets on allocation. Please refer to the  letter for more details. Smiths Medical shared that inventory recovery, including the return to safety stock, is expected in second half of 2022.","Demand Fluctuations","Contracted Alternatives, Purchase Allocation","","<div class=""ExternalClassE73319B953A44D008DAFCFD10D7887C9""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
"High","2/11/2022","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClass171196A5616743329853B30D86BF3D2B""><a href=""https&#58;//members.healthtrustpg.com/contracts/1351"" title=""1351"">1351</a></div>","<div class=""ExternalClassBA974E584C454474B8932F70351723E0"">CADD? disposable skus</div>","<div class=""ExternalClass19F0C93BD9794ED9AD52C15C1DC6BEF2""><a href=""https&#58;//portal.healthtrustpg.com/-/media/81DECED9761D4EABB0A54961C90FB62F.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=203159639&amp;_hsenc=p2ANqtz-8xWlAUiQWtSJbm-sg5lyMduXHmg2euuqOF-n7paz-5FecK9kJE_RwZ53RkgDn0ABD3uwQ7rp2gOU8y2fqru4J5rNy"" title=""?Smiths Medical Letter""><span style=""color&#58;black;"">?</span>Smiths Medical Letter</a></div>","Smiths Medical  has provided updated information on supply disruptions of a subset of CADD disposables. Please see details in the letter.","Manufacturing Delays from Third Party Vendor","Contracted Alternatives, Purchase Allocation","<div class=""ExternalClassB3EA468F9D884296A0966507756D8437""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/C10D3CEAF0D84FEF9A401F421968969F"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClass626547DCD9204B63920569460E0F2335""><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""Infusion Pumps, Sets, Solutions and Needleless Products"">Infusion Pumps, Sets, Solutions and Needleless Products</a></div>"
"Medium","3/4/2022","Irrigation - Bulb","<div class=""ExternalClassC12ADE5F82354EC1AE178161E97F1467""><div><a href=""https&#58;//members.healthtrustpg.com/contracts/7219"" title=""7219"">7219</a><a href=""https&#58;//members.healthtrustpg.com/contracts/749"" title=""749""><span style=""color&#58;black;"">?</span></a><br></div></div>","<div class=""ExternalClass8776D3E723CE4B78858C4FFF86FA72E2""><span style=""color&#58;black;""></span>Piston irrigation tray DYNC2303 </div>","<div class=""ExternalClass6534D6F44A7D45CA9890C6FB96E3EC5C"">No official letter communicated. Information received via supplier.</div>","Piston irrigation tray DYNC2303 in tight supply into Q2
Substitute items: DYND20302 and DYND20300","Demand Fluctuations","Contracted Alternatives, Alternatives Recommended by Supplier","<div class=""ExternalClass2CE2337E71D84CD3BB37B3689485E453""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/70E2334101484DB99064A989F50101DE"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClassF9D4344C941E44BF98365D5D9CAD06C1""><a href=""https&#58;//members.healthtrustpg.com/-/media/F0174F96B15C4181A3A7CCC65819A3CF"" title=""Irrigation Products - Bulb"">Irrigation Products - Bulb</a></div>"
"Watch","11/12/2021","IT Hardware","<div class=""ExternalClass309E7E4D0D654DD2BED8037A75B52141""><ul><li><a href=""https&#58;//members.healthtrustpg.com/contracts/2500"" title=""2500"">2500</a></li><li><a href=""https&#58;//members.healthtrustpg.com/contracts/7581"" title=""7581"">7581</a></li><li><a href=""https&#58;//members.healthtrustpg.com/contracts/64095"" title=""64095"">64095</a></li><li><a href=""https&#58;//members.healthtrustpg.com/contracts/40993"" title=""40993"">40993</a></li><li><a href=""https&#58;//members.healthtrustpg.com/contracts/7593"" title=""7593"">7593</a></li><li><a href=""https&#58;//members.healthtrustpg.com/contracts/7589"" title=""7589"">7589</a><a href=""https&#58;//members.healthtrustpg.com/contracts/2500"" title=""2500""><span style=""color&#58;black;"">?</span></a></li></ul></div>","<div class=""ExternalClass3C11A787CE33448BB15DD999E4C7D803"">Laptop, Desktops, Servers, Tablets, monitors, printers, IT accessories, and IT peripherals</div>","<div class=""ExternalClass442BB492C0774CA3A6D614FEF903E0D8""><a href=""https&#58;//www.cdw.com/content/cdw/en/updates/operations-and-distribution-responses.html"" title=""CDW Operations Response"">CDW Operations Response</a></div>","Highly fluid and industrywide situation of supply chain constraints, pricing volatility and longer-than-normal delivery times for many IT manufacturers","Shipping Delays, Not Specified - Global Supply Challenges","Member Communication","","<div class=""ExternalClass4B9E293B53FB4D7986988099A476B640"">No cross posted</div>"
"Medium","3/23/2022","Kits - Arterial Blood Gas","<div class=""ExternalClassD2F6A38D95614387A77FD1A061E670F4""><a href=""https&#58;//members.healthtrustpg.com/contracts/880"" title=""880"">880</a></div>","<div class=""ExternalClass4D5D50CBF15B43A8901228A6108C80D3""><span style=""color&#58;black;"">?</span>4589P-1  alternative 4591P-1 <p>4598P-2  alternative 4698P-2 or 4698LH&#160;</p><p>4599P-1  alternative 4699P-1 or 4660P-1 or 4699LH&#160;</p><p>4619P-2  alternative 4629P-2&#160;</p><p>4645P-2  alternative 4698P-2 with 23G needle<br></p></div>","<div class=""ExternalClassC522533A2666484DBC61524647DAAD77""><a href=""https&#58;//portal.healthtrustpg.com/-/media/A79078B4BE434FEEA9C90FC2EFA9CB1F.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=191873324&amp;_hsenc=p2ANqtz-_apRtU5ibfCFYOeZI8FMQucNiDNpVXMMv-iNVkysb_sA9ySkRCUUtQtkDGoHQMQFyOatxGcPof0JfBNeEur5N4dk_"" title=""Smiths Medical Letter"">Smiths Medical Letter</a></div>","Smiths Medical is experiencing increased demand across select skus due to demand spikes from COVID-19. Several skus will be on allocation through February 2022.","Demand Fluctuations","Alternatives Recommended by Supplier","<div class=""ExternalClassAF657A7DF4794804AC51813224B27F2D""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/C5223F6808914E2CBF4FFCC1BB9B9FD1"" title=""Award Summary""><span style=""color&#58;black;"">?</span>Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClass2027A95D8EA44851889430D8968FBEE4""><a href=""https&#58;//members.healthtrustpg.com/-/media/EE9602C4385D4029B7BDEE0B292EF054"" title=""Kits - Arterial Blood Gas"">Kits - Arterial Blood Gas</a></div>"
"Low","3/4/2022","Linens and Textiles - Reusable (Pillows, Reusable)","<div class=""ExternalClassF5BBE7AC735644389629DC0AAB2E03F2""><a href=""https&#58;//members.healthtrustpg.com/contracts/200"" title=""200"">200</a></div>","<div class=""ExternalClass47BA30247B3C47A7AA7E86A8708944B5""><span style=""color&#58;black;"">?</span><span style=""color&#58;black;""><b>Pediatrics</b>&#58;</span></div><div class=""ExternalClass47BA30247B3C47A7AA7E86A8708944B5""><span style=""color&#58;black;""><p>MDTPB3B40STR &#160;Sub&#58; MDTPB3C40STR &#160;March 2022</p><p>MDTPB3C36STR &#160;Sub&#58; MDTPB4C40STR&#160; March 2022</p><p>MDTPB3C40FTP &#160;Sub&#58; MDTPB4C40STR&#160; February 2022</p><p>MDTPB4C40DUK &#160;Sub&#58; MDTPB4C40STR&#160; March 2022</p><p>MDT211434HPB2 &#160;Sub&#58; MDT211434PB &#160;May 2022</p><p><b>Terries</b>&#58;<br></p><p>MDTBT4C80R &#160;Sub&#58; MDTBT8B14Z &#160;April 2022</p><p>MDTBT5C10R &#160;Sub&#58; MDT217363 &#160;May 2022</p><p>MDTBT5C80R &#160; Sub&#58; MDTBT8B14Z May 2022&#160;</p><p>MDTWC4B11HR Sub&#58; MDTWC3C11HR &#160;March 2022</p><p>MDTWC4B16SR &#160; Sub&#58; MDTWC3C16HR &#160;April 2022&#160;</p><p>MDTWC4C16HR &#160; Sub&#58; MDTWC3C16HR &#160;April 2022</p><p>MDTWC5C16SR &#160;Sub&#58; MDTWC3C16HR &#160;April 2022</p><p>MDTBT5C60R &#160;Sub&#58; MDTBT8B14Z &#160;April 2022&#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160;&#160;<br></p></span></div>","<div class=""ExternalClass0104753C4ED24B98B8D820B8F6CEFEC8"">No official letter communicated. Information received via supplier.</div>","Medline is experiencing increased demand along with vendor shipment delays on Pediatric items; specifically baby shirts, baby blankets and diapers. ","Demand Fluctuations, Shipping Delays","Contracted Alternatives","","<div class=""ExternalClassBC5618071DD14F14B140433D59218826""><a href=""https&#58;//members.healthtrustpg.com/-/media/D8803EE88DC74B989A9F7C3788532FF7"" title=""Pillows - Disposable"">Pillows - Disposable</a></div>"
"Low","3/23/2022","Maternal and Neonatal Products","<div class=""ExternalClassF54EAB584DE941E4A1A4D8B6344A8889""><a href=""https&#58;//members.healthtrustpg.com/contracts/753"" title=""753"">753</a></div>","<div class=""ExternalClass8EF90B23083F42DBA60A26201499E2A1""><span style=""color&#58;black;"">?</span>Item # 114700-010T being recalled and discontinued - contracted substitute&#58; IHW4X4GVT&#160;<p>11460-010T<br></p></div>","<div class=""ExternalClassFC9E6D1D4D6A4370BADE2E9187F87F61""><a href=""https&#58;//portal.healthtrustpg.com/-/media/3507AE84C0B943F5A908F02BB0C2D666.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=202856013&amp;_hsenc=p2ANqtz-9Yhoc_jnxOA9X9udUTprNFWb35Ilnm6aFnZK5j1OueMoGDfKwWL65DooNuVu5O0BO9eMjvYHXARKOIgKfFX2l7-LD"" title=""?Cardinal Letter""><span style=""color&#58;black;"">?</span>Cardinal Letter</a></div>","Philips notified Cardinal Health that they initiated a voluntary recall of their Infant Heel Warmer products due to mislabeling. This recall includes Cardinal Health item number 11470-010T. It will be discontinued from contract.  The recommended contracted substitute is item 11460-010T.                                                                             **Cardinal is starting to experience supply constraints on all infant heel warmers.  The constraints are caused by a combination of the Phillips discontinuation and sodium thiosulfate availability which is the main heat warming ingredient.  While the finished good is produced domestically, sodium thiosulfate comes from overseas and is impacted by the supply chain difficulties.


","Mislabeling, Voluntary Recall","Contracted Alternatives, Clinical Alternatives","<div class=""ExternalClass4522F709AC9648E08B78F8643E6827D5""><div><ul><li><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/-/media/A8656507D6544DEC9C6E0D5FC86C5922"" title=""?Award Summary"">?Award Summary</a></span></li><li><a href=""/&#58;b&#58;/r/sites/HTPS-healthtrustsupplychaindisruption/Shared%20Documents/Resources/753.Heel%20Warmers_FINAL.pdf?csf=1&amp;web=1&amp;e=iEpH9A"" title=""Clinical Resource - ?Heel Warmer Clinical Evidence"">Clinical Resource - ?Heel Warmer Clinical Evidence</a></li></ul></div></div>","<div class=""ExternalClassB4313C58324E4C718475627E3206E7BD"">No cross posted</div>"
